# Studio IIDM - divisore PIPELINATO (rianimazione SP4 #1). OOC xc7z020 @8 MHz, top DUT.
# Spec:  docs/superpowers/specs/2026-07-19-iidm-pipelined-divider-design.md
# Piano: docs/superpowers/plans/2026-07-19-iidm-pipelined-divider.md
#
# Bit-exact ad ogni round: G3/G4 (blocco==model==SP3) + parity 0/60000 (SNN) + B-1 0/3000 (RTL==blocco).
# G2 (model==SP3 su 60k) una tantum: in questo studio il model e le funzioni-fase NON cambiano -
# cambia solo CHI fa la divisione.
#
# round | leva                                     | Fmax(MHz) | LUT  | FF   | DSP | collo
# ------|------------------------------------------|-----------|------|------|-----|-----------------------------
#   -> lat='Zero' e' bit-identico al pipelinato ('Max'): la pipeline sposta i bit nel TEMPO, non li cambia.
#
# --- record grezzi (RESULT/CRITPATH dalla sintesi OOC) ---
RESULT r9ctrl LUT=8230 FF=3183 DSP=69 BRAM=1 WNS=61.197 Fmax=15.673
CRITPATH r9ctrl from=u_IIDM_CTRL/started_not_empty_2_reg_rep__15/C to=u_IIDM_CTRL/ql_7_reg[0]/D  logic_levels=204 delay=63.796

# ============================================================================================
# === VERIFICA COMPLETA DEI CANCELLI (2026-07-20, dopo i 17 round) ===
#
# ✅ VERDI — il blocco su cui si e' lavorato (Donatello_ACC_IIDM_M) e' integro:
#   G2 model vs acc_iidm_open      dmax=0  (60000/60000 control-step)
#   G3/G4 blocco vs model vs SP3   dmax=0
#   parity SNN                     0/60000 (max raw 0)
#   B-1 RTL rigenerato vs blocco   0/3000
#   G7 parita' col plant Python    errore 0.00e+00 su 3/3 casi
#   CANCELLO "ALTRO PC" (self-contained, matlab/ FUORI dal path): 4/4 blocchi ok
#     (ACC_IIDM_M, Champion, LUT16, LUT512) -> i 15 file nuovi sono tutti inlinati nella chart.
#
# ⚠️ TRE DIFETTI DI PROCESSO TROVATI (nei CANCELLI, non nel design):
#
#  1. `hold` di DEFAULT SOTTO LA LATENZA REALE -> i cancelli SP2 falliscono su codice CORRETTO.
#     run_block_acciidm_test:  hold=400 -> dmax=0.3242 | hold>=600 -> dmax=0
#     run_block_closed_loop_test: hold=400 -> dmax fino a 1.438 | hold>=900 -> 8/10 a dmax=0
#     Il commento nella firma («qualunque valore >= latenza (~341)») e' SBAGLIATO: 341 e' la latenza
#     della sola SNN, non del blocco completo. -> CORREGGERE default e commento.
#
#  2. Il RIFERIMENTO dell'anello chiuso (`snn_cl_step_mex`) e' un artefatto di build NON VERSIONATO:
#     a HEAD il cancello non parte proprio («Undefined function»). Quindi il «dmax=0 su 10/10»
#     documentato il 2026-07-15 NON e' riproducibile da un checkout pulito. -> versionare, o
#     ricostruirlo dentro il cancello stesso.
#
#  3. ✅ CHIUSO (era APERTO) — traiettoria 1 in anello chiuso: dmax=0.03906 IDENTICO a hold 900/1500/3000,
#     quindi NON e' assestamento ma una differenza REALE (le altre 4 traiettorie danno 0).
#     Compare oltre il passo ~30 (a K=30 traj 1 passa). Cause escluse: parametri di invocazione,
#     riferimento MEX stantio (ricompilarlo non cambia una cifra), decode (0/1201 divergenti su
#     sweep denso — ma il test e' ripiegato su griglia SINTETICA: il caricamento del dataset e'
#     fallito, quindi la prova sui raw REALI RESTA DA FARE).
#     ✅ RISOLTO 2026-07-20: worktree a HEAD (0d8ee0f9, PRE R2..R17) + MEX ricompilato li' + stesso
#     cancello (hold=900, K=60) -> traj 1 dmax = 0.03906 **IDENTICO** allo stato attuale; traj 7/23/31/45
#     dmax=0, identici. La differenza PRECEDE i 17 round: NON e' una regressione.
#     Il fatto che il valore coincida FINO ALL'ULTIMA CIFRA e' la prova piu' forte: se i round avessero
#     perturbato quella catena, il numero sarebbe cambiato.
#     -> I 17 ROUND SONO PULITI. La mappa dei tetti (77.936 MHz, tetto IIDM ~99, plateau SNN ~106) REGGE.
#     Resta da indagare a parte (difetto preesistente, non bloccante per il trade-off): perche' proprio
#     traj 1 diverga di 0.039 oltre il passo ~30 mentre le altre 4 sono esatte.
#
# 🔎 NOTA DI METODO: ho inseguito per due tentativi la pista del MEX stantio, convinto da date
#    discordanti (MEX 16/07 01:24 vs acc_iidm_open.m 16/07 20:50) che erano un indizio VERO ma non la
#    causa. L'ha smentita il fatto che i dmax non cambiassero di UNA CIFRA dopo la ricompilazione.
#    L'indizio buono era gia' visibile e l'avevo messo da parte: `dv=train` e `dv=inst` davano
#    risultati IDENTICI su 4 traiettorie su 5 -- impossibile se l'anello girasse davvero come previsto.
# ============================================================================================
#
# ============================================================================================
# === §AUDIT - AUDIT PRE-STUDIO DI TRADE-OFF (2026-07-20) ====================================
# Fatto PRIMA di spendere ~70 minuti di esecuzioni, per non produrre dati fallaci. Esito: i DATI
# sono puliti, il METODO DI MISURA no.
#
# --- ✅ COSA REGGE (verificato, non assunto) ---
#  1. I 17 punti sono stati RIPARSATI dai report Vivado salvati (*/synth/util.rpt, timing.rpt):
#     Fmax, LUT, FF, DSP, BRAM combaciano con la tabella in testa a questo file su TUTTI E 17.
#     Nessun errore di trascrizione.
#  2. Frontiera di Pareto RICALCOLATA indipendentemente dai report: gli 8 punti non dominati
#     (R2 R7 R9 R11 R12 R15 R16 R17) sono corretti.
#  3. I round sono configurazioni GENUINAMENTE diverse: IIDM_CTRL.vhd cresce monotono
#     1.230.151 (R1) -> 1.380.427 (R17) byte.
#  4. Asse potenza FATTIBILE: l'entity DUT sintetizzata OOC ha la STESSA interfaccia del modulo
#     pilotato dal banco B-1 (clk,reset,clk_enable,s,v,dv,v_l -> ce_out,accel) -> il SAIF si genera
#     adattando tb_acciidm_m_open.v. (Gli strumenti della Fase B NO: pilotano un altro top.)
#
# --- ⛔ DIFETTO 1: LE MISURE DI TIMING ERANO PRESE SENZA PRESSIONE ---
# synth_acc_iidm.tcl:24,29 e spectrum_iidm.tcl:21,25 -> `synth_design` gira PRIMA di `create_clock`:
# la sintesi non ha MAI avuto un vincolo. E l'implementazione di calibrazione girava a 125 ns,
# ~6x piu' lasca del raggiungibile. Placer e router ottimizzano i path a slack negativo o ~0: con
# 103 ns di margine non hanno pressione e si fermano.
#
# MISURATO sullo STESSO netlist R17, cambiando SOLO il vincolo (4 esecuzioni):
#   125.000 ns -> WNS +103.910 -> 21.090 ns -> 47.416 MHz  LUT  n/d  (nessuno sforzo)
#    14.000 ns -> WNS   +0.269 -> 13.731 ns -> 72.828 MHz  LUT 7950  (LIMITE INFERIORE: slack
#                                                            positivo = il tool si e' FERMATO li')
#    12.831 ns -> WNS   -0.055 -> 12.886 ns -> 77.604 MHz  LUT 7991  (VALIDA, LA MIGLIORE)
#    11.000 ns -> WNS   -2.346 -> 13.346 ns -> 74.929 MHz  LUT 8189  (valida ma SOVRA-VINCOLATA)
#
# ⚠️ SOVRA-VINCOLARE PEGGIORA -- e l'euristica ingenua e' proprio quella sbagliata. Chiedere 11 ns
#   invece dei 12.831 raggiungibili costa -3.6% di Fmax e +2.5% di LUT: con un vincolo irraggiungibile
#   il tool disperde lo sforzo su troppi path falliti. -> "sovra-vincola e leggi periodo-WNS" NON e'
#   sicuro; il vincolo va messo VICINO al raggiungibile.
#
# ⛔ RITRATTAZIONE della calibrazione del 2026-07-20 mattina: avevo scritto che «il post-route e' piu'
#   lento del 39%, i 77.9 MHz e l'intera scala dei tetti sono ottimistici». FALSO. Col vincolo di
#   protocollo il divario OOC->post-route e' +0.4% (77.936 -> 77.604). La sintesi era una stima
#   BUONA; era la misura post-route ad essere fatta male. LA MAPPA DEI TETTI REGGE.
#
# ⚠️ MANCANO 14 DCP: esistono solo spec_r1/r2/r17 (synth_acc_iidm.tcl NON salva il checkpoint, lo fa
#   solo spectrum_iidm.tcl). Gli altri 14 punti vanno risintetizzati dal VHDL. Costo MISURATO della
#   sintesi: 1m49s (+9s write_checkpoint), NON i "15 minuti" del commento in spectrum_iidm.tcl:27,
#   che e' stale. Preventivo rivisto della campagna base: ~2h15m, non i 70 min stimati prima.
#
# 🔎 NOTA DI METODO: un numero PEGGIORE del previsto non e' automaticamente il numero vero. Il
#   risultato "brutto" sembrava credibile -- «il routing reale costa» e' un fatto noto -- e per questo
#   non l'avevo messo in discussione. Smentirlo e' costato UNA esecuzione da 3 minuti.
#
# ⚠️ COROLLARIO SPESSO IGNORATO: anche le RISORSE dipendono dal vincolo -- stesso netlist, 7950 LUT
#   a 14 ns, 8189 a 11 ns, 8387 in sintesi OOC. Una frontiera (Fmax, LUT) e' confrontabile solo se
#   TUTTI i punti sono misurati con lo stesso protocollo dichiarato.
#
# --- ⛔ DIFETTO 2: GLI INGRESSI DELLO STUDIO NON ERANO VERSIONATI (chiuso) ---
# I sorgenti MATLAB per-round NON esistono (modifiche in place; HEAD a 0d8ee0f9 = R1; R2..R17 non
# committato) e matlab/hdl_pipe/ e' in .gitignore e conteneva ormai solo iidm_r17. -> 16 punti su 17
# stavano SOLO in D:/zbd_pipe/, fuori dal repo. Non ipotetico: questo progetto ha gia' perso una
# scratch dir (D:/zbd_pb2, citato in gen_saif_b2.sh).
#   -> ARCHIVIATI in matlab/hdl_iidm/vhdl_rounds.tar.gz (1,9 MB: .vhd + i 3 report per round +
#      MANIFEST.txt con sha256). RIPRISTINO PROVATO, non assunto: 119/119 file verificati,
#      IIDM_CTRL.vhd di R17 bit-identico all'originale.
#
# --- ⛔ DIFETTO 3: report_qor_assessment NON ESISTE QUI ---
# ERROR [Implflow 47-2944]: richiede licenza > BASIC. Non e' riparabile. Era il "ponte quantitativo"
# su cui la spec basava il livello 1 (caratterizzare tutti i punti senza implementarli).
#   -> Il ponte non serve: un'implementazione completa costa 208-264 s, quindi si implementano TUTTI
#      i punti davvero. La sintesi OOC resta solo per FISSARE IL VINCOLO di ciascun punto.
#
# --- ✅ DIFETTI DI SCRIPT RISOLTI ---
#  a) Regex risorse: la causa NON era il formato del report post-route (cosi' diceva la spec) ma il
#     BACKSLASH IN TCL -- dentro "..." la sequenza \s collassa in 's'. calib_impl.tcl ne usava uno,
#     synth_acc_iidm.tcl ne usa due e funziona. Verificato: con \\s tutte e 4 le risorse si agganciano
#     SU UN REPORT POST-ROUTE.
#  b) `catch` muto: catturando l'errore e' emersa la causa vera (licenza). Un catch senza messaggio
#     nasconde esattamente cio' che serve sapere.
#  c) `remove_clock` NON esiste in Vivado (e' di un altro tool): create_clock con lo stesso nome
#     RIDEFINISCE. Trovato perche' lo script e' fallito rumorosamente -- come deve.
#
# --- PROTOCOLLO DI MISURA ADOTTATO (scripts/impl_point.tcl) ---
#  1. Vincolo di ogni punto = il SUO ritardo stimato OOC. Il post-route e' ~4% piu' lento -> lo slack
#     atterra leggermente negativo e la misura e' valida al primo colpo.
#  2. VALIDITA': (periodo - WNS) e' il ritardo raggiungibile SOLO se WNS <= 0. Con WNS > 0 e' un
#     LIMITE INFERIORE -> stringere e rifare. Lo script lo DICHIARA in chiaro.
#  3. WHS >= 0 obbligatorio; il periodo in vigore si RILEGGE e si assert-a contro quello chiesto.
# ============================================================================================
